name	apple_artist_id
A-One	1437757328
AbsoЯute Zero	991576667
ACCORD ON CODES	1528107908
AdamKadmon	1455315366
AGGRESSIVE BEAT CIRCLE	504760892
Alstroemeria Records	1437622002
Amateras Records	1455182830
Amplified Sound	1503131426
AncientChronicle	1503132044
Angelicca	1211748607
Arisaki Works	1490791387
ARMのArmageddon Records	1455287457
As/Hi Soundworks	1455080246
Atainchi Records	1480639125
Blackscreen	1455081221
Bullet IX	1455169362
bunny rhythm	1480639839
C-CLAYS	1455168983
CC姫工	1445432320
CielArc	1455169693
Clean Tears	309978627
ClumsyRecord	1480640834
COOL&CREATE	430269431
CrazyBeats	1198801482
Crest	179911261
CYTOKINE	327307724
DIGITAL WING	1437623248
DREAMERS GARDEN	1490792736
EastNewSound	497427899
Echollapsar	1528500947
Ende der Welt	1455286170
ESQUARIA	1504211047
FloatingClound	1503133167
Foxtail-Grass Studio	1480682863
Fragile Online	678904214
Hachimitsu-Lemon	1455599421
INTX Rec.	1455287187
IOSYS	287018328
IRON ATTACK!	1460074679
K's Guitar Shop	1480696204
K2E†Cradle	1503269183
KUMI(ヲタみん)	1437625767
Login Records	1449938678
LOVEマシーン	152645541
LSD	164783834
Lunatico_fEs	1481156040
M-COMMUNICATIONS	1455310499
marasy	408616517
maritumix	1437498562
Melodic Taste	1481156903
minimum electric design	1455313703
MN-logic24	1481303988
monochrome-coat	1455315442
monoROSETTA	926151322
N+	1503307506
nekomimi style	898162323
NETCAVY RECORDS	1481158600
Orpheus of Flame	1512712459
OTAKU-ELITE Recordings	1455311074
PHOENIX Project	278103792
POLTANEST	1481158792
Project RIOSS	1455313330
Rolling Contact	1512732645
ROUGH TIME	1481159044
RoundLoudness	1481159110
S/N Ravens	1492784574
Sensitive Heart	644111725
Sequence Club	1455455873
ShibayanRecords	325515728
Siestail	1480815498
Silent Sinner in Scarlet	1452685730
Silver Forest	1353287689
SOUND HOLIC	591717003
SOUTH OF HEAVEN	393942566
StarlessTrilogy	1480818301
SWING HOLIC	533372160
SWING HOLIC	1455422099
Swing Of the Dead	1455466214
TAMUSIC	571893865
TaNaBaTa	1169967684
TatshMusicCircle	1455425232
TEAM-BEARHUG	1480820026
Triple-R	1455460634
UNDEAD CORPORATION	1455461739
Unity-Gain	6413181
Unlucky Morpheus	1376471888
waorlarts	1455468655
Water Color Melody.	1528108493
xi-on	311743442
XL Project	210761069
Yonder Voice	1456067713
ZYTOKINE	953386440
アベニュールーム	1480820734
アベニュールーム	1543354456
あらいぐまファクトリー	1288810171
いとうかなこ	182925379
イノライ	1528254653
インスタントフィルハーモニー	1503152893
うさ	324010060
オーライフジャパン	1455470225
かちかち山	1491135316
かめかっぱ	1492807916
カワテ☆ブクロ	1512704007
ここから先、34小節目。	1519412471
ゴツまさ倶楽部	1455474561
ジェリコの法則	176130327
ゼッケン屋	1491144550
ついったー東方部	1480821102
ナイフ	1455315357
ぬまうおハウス	1455474673
ぷろじぇくとかいにゃん	381886346
マッコ屋	1480824655
まらしぃ	1436920324
メンヘラテレビサイズ	1505705962
もりのあるまち	1480826536
ユウノウミ	1143990455
れいんふぉれすと	1481306451
れいんふぉれすと	1481306722
上海アリス幻樂団	1190977068
交響アクティブNEETs	1455461213
以呂波屋	1480826842
凋叶棕	1528296355
加藤ありさ	1518268868
外柿山	1481166521
宵闇市場	1455460000
宵闇市場	1483904921
少女フラクタル	1457290347
少女フラクタル	1457290718
少女理論観測所	1481169268
少女理論観測所	1484943470
岸田教団&THE明星ロケッツ	736621456
幽幻魁舎アルテンベルク	1481300381
幽閉サテライト	605243855
彩音 〜xi-on〜	311743442
斧家	1491699780
机上の空想理論	1481167421
東京アクティブNEETs	1437637872
東方事変	1449415918
梶迫小道具店	1455456714
森羅万象	571378491
渡り鳥のほとり	76030243
狐夢想屋	1461444605
発熱巫女〜ず	1491699095
石鹸屋	388114516
群雨アンブレイラ	1437484240
舌打カーニバル	1491698910
舞音KAGURA	1460083645
舞音KAGURA	1460085944
舞風-Maikaze / 時音-Tokine	914912157
花たん	324010040
荒御霊	922774500
街角麻婆豆	1491887292
豚乙女	979882723
豚乙女	1437870803
非可逆リズム	1455454091
領域ZERO	997779001
風鈴ぼるけいの	1492033804
魂音泉	1437637949
黄昏フロンティア	1437636131
黒崎れおん	725955833
天音	936546048
柚木梨沙	1438489295
天宮みや	1438492097
暁Records	1543662459
岸田メル	1456593251